시점,가임기(15~45세) 여성수
2000,13716064.0
2001,13774011.0
2002,13784518.5
2003,13757777.0
2004,13729137.5
2005,13670213.5
2006,13615293.0
2007,13579298.5
2008,13531766.5
2009,13460876.5
2010,13346797.0
2011,13215175.0
2012,13095780.5
2013,13001757.0
2014,12909336.5
2015,12796168.5
2016,12677816.0
2017,12520068.0
2018,12311963.5
2019,12088186.5
2020,11857169.0
2021,11620204.0
