"시점",평 균,평 균,평 균,평 균,평 균,평 균
"시점",아황산가스 (ppm),일산화탄소 (ppm),이산화질소 (ppm),미세먼지 (㎍/㎥),초미세먼지 (㎍/㎥),오존 (ppm)
"2015",0.005,0.5,0.032,45,23,0.022
"2016",0.005,0.5,0.031,48,26,0.024
"2017",0.005,0.5,0.030,44,25,0.025
"2018",0.004,0.5,0.028,40,23,0.023
"2019",0.004,0.5,0.028,42,25,0.025
"2020",0.003,0.5,0.024,35,21,0.025
"2021",0.003,0.5,0.024,38,20,0.028
